,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
7437,2012-08-27,EWR,28,25,22,23,21,19,88,77,65,1023,1020,1014,16,14,2,29,11,37.0,12.19,6,Rain-Thunderstorm,176,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7438,2012-08-28,EWR,32,28,23,23,20,13,94,64,34,1014,1011,1009,16,15,10,34,19,50.0,1.52,5,Rain,261,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7439,2012-08-29,EWR,28,23,18,15,12,9,73,53,33,1016,1014,1013,16,16,16,32,14,40.0,0.00,2,,344,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7440,2012-08-30,EWR,29,23,16,14,10,7,72,49,25,1020,1018,1016,16,16,16,27,11,35.0,0.00,0,,272,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7441,2012-08-31,EWR,34,26,17,18,14,11,78,52,26,1018,1015,1013,16,16,16,34,17,40.0,0.00,1,,236,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7442,2012-09-01,EWR,33,28,23,22,18,14,82,58,34,1018,1015,1013,16,16,16,29,14,37.0,0.00,4,,177,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7443,2012-09-02,EWR,27,25,23,22,20,19,87,75,62,1019,1018,1016,16,16,14,19,8,24.0,0.25,7,Rain,119,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7444,2012-09-03,EWR,26,24,22,22,20,17,93,77,60,1021,1020,1018,16,15,10,26,14,35.0,2.03,8,Rain,94,True,True,True,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7445,2012-09-04,EWR,27,24,21,24,22,19,94,87,79,1019,1015,1010,16,13,2,23,9,29.0,23.88,8,Rain,119,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7446,2012-09-05,EWR,29,26,21,24,22,17,91,75,58,1010,1009,1008,16,14,6,32,15,47.0,5.59,7,Rain,265,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7447,2012-09-06,EWR,27,24,20,21,19,18,87,75,62,1013,1011,1010,16,16,16,16,8,23.0,0.00,5,,244,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7448,2012-09-07,EWR,32,27,21,22,21,18,97,74,50,1013,1012,1010,16,14,8,24,10,32.0,T,4,Rain-Thunderstorm,200,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7449,2012-09-08,EWR,31,25,19,23,21,17,93,77,61,1011,1007,1001,16,15,2,48,15,69.0,5.84,7,Rain-Thunderstorm,188,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7450,2012-09-09,EWR,27,22,18,18,13,9,93,63,33,1012,1010,1008,16,16,16,39,12,47.0,T,6,Rain,312,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7451,2012-09-10,EWR,24,19,14,14,8,4,78,56,33,1021,1016,1012,16,16,16,39,20,50.0,0.00,1,,328,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7452,2012-09-11,EWR,25,18,12,9,7,4,71,50,29,1025,1024,1021,16,16,16,19,7,26.0,0.00,2,,294,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7453,2012-09-12,EWR,27,20,13,13,11,10,86,61,36,1028,1027,1025,16,16,16,23,7,29.0,0.00,0,,188,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7454,2012-09-13,EWR,27,21,15,16,14,12,84,63,42,1029,1027,1025,16,16,16,23,8,27.0,0.00,0,,189,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7455,2012-09-14,EWR,27,22,16,17,16,13,90,68,45,1026,1022,1019,16,16,16,23,11,32.0,0.00,3,,189,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7456,2012-09-15,EWR,24,20,16,17,10,7,87,62,36,1021,1019,1018,16,16,16,39,20,47.0,T,4,Rain,309,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7457,2012-09-16,EWR,26,19,13,9,8,6,77,54,31,1021,1019,1017,24,16,16,27,7,37.0,0.00,3,,290,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7458,2012-09-17,EWR,26,19,12,16,10,8,77,55,32,1020,1018,1017,16,15,0,24,9,32.0,0.00,4,,201,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7459,2012-09-18,EWR,26,23,21,21,20,17,97,84,71,1016,1008,1004,16,12,3,60,23,74.0,20.57,8,Rain-Thunderstorm,184,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7460,2012-09-19,EWR,22,18,13,19,9,3,93,62,31,1022,1015,1007,16,16,14,39,19,50.0,T,5,Rain,319,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7461,2012-09-20,EWR,21,16,11,14,11,7,83,72,61,1023,1021,1020,16,16,16,23,13,34.0,T,4,,57,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7462,2012-09-21,EWR,23,19,16,14,13,11,84,67,49,1020,1019,1016,16,16,16,19,9,24.0,0.00,5,,117,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7463,2012-09-22,EWR,26,21,15,21,17,14,97,82,67,1016,1012,1008,16,15,6,27,11,39.0,9.65,5,Rain-Thunderstorm,184,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7464,2012-09-23,EWR,21,17,13,17,8,3,93,62,31,1020,1016,1011,16,16,14,34,16,40.0,0.00,3,,301,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7465,2012-09-24,EWR,21,16,11,7,4,2,71,51,30,1022,1020,1019,16,16,16,27,12,37.0,0.00,3,,270,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7466,2012-09-25,EWR,24,17,9,13,8,5,80,58,35,1023,1021,1020,16,16,16,35,16,47.0,0.00,3,,211,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7467,2012-09-26,EWR,26,22,18,17,15,12,78,67,56,1021,1018,1016,16,16,14,27,15,37.0,T,7,Rain,222,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7468,2012-09-27,EWR,24,21,18,18,16,14,87,71,54,1021,1020,1018,16,15,10,23,9,32.0,1.52,7,Rain,234,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7469,2012-09-28,EWR,24,20,16,20,18,15,100,90,79,1022,1017,1013,16,12,3,27,12,35.0,9.91,7,Rain,44,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7470,2012-09-29,EWR,20,17,14,14,12,11,90,77,63,1014,1013,1011,16,16,16,23,11,29.0,0.00,7,,342,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7471,2012-09-30,EWR,21,17,12,12,10,7,86,65,44,1011,1010,1008,16,16,16,37,12,45.0,0.25,5,Rain,307,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7472,2012-10-01,EWR,23,17,10,10,9,8,89,65,41,1015,1012,1010,16,16,16,32,15,45.0,0.00,3,,251,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7473,2012-10-02,EWR,21,19,17,17,15,9,100,78,56,1017,1015,1015,16,9,1,19,8,23.0,10.16,8,Rain,41,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7474,2012-10-03,EWR,23,21,17,21,19,17,100,94,87,1020,1017,1015,8,3,0,16,5,21.0,T,8,Fog-Rain,15,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7475,2012-10-04,EWR,24,21,18,21,20,19,100,90,79,1021,1019,1017,16,7,4,14,5,24.0,2.79,6,Rain,205,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7476,2012-10-05,EWR,27,21,15,18,15,13,97,70,42,1019,1016,1013,16,15,8,23,9,34.0,0.00,1,,243,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7477,2012-10-06,EWR,26,19,12,16,13,7,90,71,52,1016,1011,1008,16,16,16,40,16,52.0,0.00,3,,247,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7478,2012-10-07,EWR,12,11,9,8,6,3,86,70,54,1020,1018,1016,16,15,11,19,8,24.0,4.06,6,Rain,297,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7479,2012-10-08,EWR,13,10,6,7,6,3,96,74,51,1025,1023,1020,16,16,13,16,8,24.0,0.00,6,,314,True,True,True,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7480,2012-10-09,EWR,15,13,11,12,10,7,89,83,77,1024,1021,1019,16,14,5,24,15,29.0,1.27,8,Rain,26,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7481,2012-10-10,EWR,20,16,12,14,11,3,100,74,48,1018,1013,1009,16,10,2,37,18,48.0,7.62,7,Rain,320,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7482,2012-10-11,EWR,17,12,8,5,2,-1,76,54,32,1023,1021,1015,16,16,16,29,17,39.0,0.00,0,,257,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7483,2012-10-12,EWR,15,11,6,4,1,-4,83,60,36,1030,1023,1019,16,16,16,47,19,58.0,T,3,Rain,288,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7484,2012-10-13,EWR,12,7,1,6,-2,-7,75,52,29,1034,1031,1027,16,16,16,24,10,32.0,0.00,2,,145,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7485,2012-10-14,EWR,23,17,10,14,9,5,84,63,41,1026,1020,1014,16,16,16,39,20,47.0,0.00,5,,206,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7486,2012-10-15,EWR,22,19,15,18,16,13,93,80,66,1013,1007,1004,16,13,2,39,17,50.0,8.38,7,Rain,220,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7487,2012-10-16,EWR,16,13,9,11,4,1,77,57,37,1013,1009,1005,16,16,16,40,18,56.0,T,3,,315,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7488,2012-10-17,EWR,18,12,6,7,4,2,82,60,37,1016,1015,1013,16,16,16,19,5,26.0,0.00,4,,222,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7489,2012-10-18,EWR,19,13,7,15,10,6,93,75,56,1017,1016,1013,16,16,13,29,11,40.0,0.25,4,,100,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7490,2012-10-19,EWR,21,19,18,19,18,16,100,92,84,1013,1008,1004,16,10,2,32,13,45.0,22.10,7,Rain,142,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7491,2012-10-20,EWR,22,16,10,18,12,4,100,68,35,1010,1006,1004,16,9,0,32,12,58.0,0.00,4,Fog,236,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7492,2012-10-21,EWR,21,15,9,6,4,2,77,54,31,1017,1014,1011,16,16,16,34,17,48.0,0.00,2,,273,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7493,2012-10-22,EWR,22,16,9,6,5,3,68,49,29,1020,1018,1016,16,16,16,32,12,39.0,0.00,0,,280,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7494,2012-10-23,EWR,18,14,9,13,9,6,93,73,52,1021,1019,1018,16,16,11,14,7,19.0,0.76,6,Rain,330,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7495,2012-10-24,EWR,17,15,13,13,13,12,93,86,78,1023,1021,1019,16,10,5,19,9,21.0,1.52,8,Rain,36,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7496,2012-10-25,EWR,17,16,14,12,11,11,80,74,67,1025,1024,1023,16,16,16,13,7,19.0,0.00,8,,97,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7497,2012-10-26,EWR,19,17,15,14,13,12,84,76,68,1024,1022,1020,16,16,16,11,4,14.0,0.00,8,,85,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7498,2012-10-27,EWR,19,17,15,14,12,10,90,74,58,1020,1016,1013,16,16,16,26,10,32.0,0.00,8,,66,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7499,2012-10-28,EWR,16,14,13,12,8,6,80,69,57,1013,1009,1004,16,16,16,45,27,61.0,T,8,,36,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7500,2012-10-29,EWR,18,15,12,16,12,8,93,83,72,1003,981,965,16,7,2,84,48,126.0,15.24,8,Rain,36,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7501,2012-10-30,EWR,14,12,8,10,7,3,86,74,61,998,992,981,16,11,8,56,30,84.0,15.49,8,Rain,170,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7502,2012-10-31,EWR,18,12,6,6,3,2,93,75,56,1002,1000,998,16,16,16,77,27,116.0,0.00,7,,221,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7503,2012-11-01,EWR,12,8,5,4,3,2,82,71,59,1003,1002,1001,16,16,16,29,18,37.0,0.00,6,,238,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7504,2012-11-02,EWR,12,9,6,3,2,-2,71,56,41,1008,1004,1003,16,16,16,39,20,50.0,T,7,,271,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7505,2012-11-03,EWR,12,8,4,-1,-1,-2,62,52,41,1014,1011,1008,16,16,16,39,22,53.0,0.00,4,,297,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7506,2012-11-04,EWR,12,8,3,0,-1,-2,70,58,46,1016,1015,1014,16,16,16,32,15,40.0,0.00,4,,301,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7507,2012-11-05,EWR,9,6,2,-1,-5,-8,67,52,37,1022,1018,1015,16,16,16,32,22,40.0,0.00,5,,332,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7508,2012-11-06,EWR,7,2,-3,-4,-7,-8,69,51,33,1024,1022,1019,16,16,16,23,12,26.0,0.00,3,,30,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7509,2012-11-07,EWR,4,2,0,1,-2,-7,100,74,48,1018,1012,1009,16,7,0,47,29,61.0,26.16,8,Rain-Snow,1,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7510,2012-11-08,EWR,9,5,1,-1,-4,-7,89,62,34,1013,1009,1007,16,15,2,39,22,52.0,1.27,6,Snow,328,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7511,2012-11-09,EWR,13,8,2,1,-3,-6,60,45,30,1023,1018,1014,16,16,16,37,19,50.0,0.00,2,,302,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7512,2012-11-10,EWR,13,8,4,4,2,1,79,65,51,1030,1027,1023,16,15,13,19,8,23.0,0.00,6,,263,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7513,2012-11-11,EWR,18,12,6,11,8,4,93,73,52,1032,1031,1030,16,13,6,16,4,23.0,0.00,4,,161,True,True,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7514,2012-11-12,EWR,19,14,8,14,11,8,100,84,68,1032,1028,1022,16,8,0,21,6,32.0,0.00,6,Fog,122,True,False,True,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7515,2012-11-13,EWR,17,11,4,15,6,-2,90,72,53,1031,1025,1020,16,15,8,42,18,56.0,1.78,7,Rain,317,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7516,2012-11-14,EWR,9,6,2,-2,-3,-5,70,58,45,1034,1032,1031,16,16,16,29,18,37.0,0.00,2,,12,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7517,2012-11-15,EWR,8,4,1,-1,-3,-4,70,56,42,1031,1029,1026,16,16,16,24,13,27.0,0.00,6,,17,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7518,2012-11-16,EWR,9,6,2,-3,-3,-4,64,53,42,1031,1028,1026,16,16,16,26,14,32.0,0.00,4,,4,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7519,2012-11-17,EWR,12,6,1,2,-2,-3,76,59,41,1037,1035,1031,16,16,16,26,13,34.0,0.00,0,,21,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7520,2012-11-18,EWR,10,6,1,2,1,-2,82,68,54,1038,1037,1035,16,16,16,21,12,32.0,0.00,4,,29,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7521,2012-11-19,EWR,9,6,2,4,2,-1,89,78,66,1034,1030,1024,16,16,16,29,16,35.0,0.00,5,,22,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7522,2012-11-20,EWR,11,6,1,2,0,-2,89,66,42,1024,1022,1020,16,16,16,19,10,24.0,0.00,6,,16,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7523,2012-11-21,EWR,13,7,2,2,-1,-3,82,60,38,1024,1022,1021,16,16,16,23,11,27.0,0.00,3,,17,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7524,2012-11-22,EWR,14,8,2,4,2,-4,85,70,55,1025,1023,1021,16,16,14,21,6,26.0,0.00,1,,21,True,True,True,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7525,2012-11-23,EWR,14,8,3,8,6,3,92,72,51,1020,1013,1005,16,14,10,16,7,23.0,0.25,5,Rain,186,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7526,2012-11-24,EWR,9,6,2,6,-6,-11,86,60,33,1011,1008,1005,16,16,16,48,24,64.0,0.00,5,,281,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7527,2012-11-25,EWR,6,3,1,-6,-7,-9,61,51,40,1015,1013,1012,16,16,16,35,20,56.0,0.00,6,,257,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7528,2012-11-26,EWR,10,4,-1,-4,-6,-8,69,48,27,1025,1019,1015,16,16,16,29,11,37.0,0.00,5,,253,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7529,2012-11-27,EWR,4,3,1,2,-1,-5,100,76,52,1026,1024,1023,16,9,1,24,13,27.0,11.68,8,Rain-Snow,11,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7530,2012-11-28,EWR,6,3,0,0,-4,-6,89,66,43,1026,1024,1022,16,16,16,34,14,48.0,0.00,4,,299,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7531,2012-11-29,EWR,7,3,-2,-4,-5,-6,75,60,45,1029,1027,1025,16,16,13,29,17,48.0,0.00,2,,244,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7532,2012-11-30,EWR,9,4,-1,3,-2,-4,78,62,45,1031,1029,1027,16,15,13,23,9,27.0,0.00,6,,66,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7533,2012-12-01,EWR,5,4,3,4,1,-2,92,81,70,1034,1032,1030,16,14,3,29,18,35.0,0.00,8,,20,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7534,2012-12-02,EWR,11,8,4,8,6,4,100,86,71,1030,1026,1020,16,5,0,19,7,23.0,1.27,8,Fog-Rain,220,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7535,2012-12-03,EWR,18,12,6,10,8,6,100,76,52,1025,1022,1020,16,12,6,26,9,32.0,0.00,5,,268,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7536,2012-12-04,EWR,17,12,7,12,9,6,100,86,72,1025,1022,1015,16,11,4,14,5,21.0,0.76,7,Rain,55,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7537,2012-12-05,EWR,14,8,2,11,2,-8,86,62,38,1024,1018,1013,16,16,14,47,24,61.0,0.51,5,Rain,301,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7538,2012-12-06,EWR,6,2,-1,-6,-8,-9,61,47,33,1028,1026,1024,16,16,16,32,11,40.0,0.00,4,,332,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7539,2012-12-07,EWR,7,3,-1,6,3,-4,100,82,63,1025,1021,1017,16,9,2,10,2,13.0,3.56,8,Rain,310,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7540,2012-12-08,EWR,10,8,6,9,7,6,100,93,86,1016,1014,1012,13,5,1,19,9,26.0,7.62,8,Rain,335,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7541,2012-12-09,EWR,9,8,6,9,6,2,100,85,70,1025,1021,1016,16,10,2,26,10,32.0,0.76,7,Rain,23,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7542,2012-12-10,EWR,14,11,7,14,11,7,100,97,93,1016,1007,1001,13,4,0,23,6,24.0,1.02,8,Fog-Rain,280,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7543,2012-12-11,EWR,14,9,5,13,3,-2,100,75,50,1023,1011,1001,16,15,8,40,17,53.0,0.76,7,Rain,324,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
