,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
9096,2012-03-09,BOS,9,53,1015,15,18,6,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9097,2012-03-10,BOS,2,56,1029,14,19,4,Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9098,2012-03-11,BOS,7,47,1028,16,23,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9099,2012-03-12,BOS,14,42,1022,16,11,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9100,2012-03-13,BOS,16,68,1015,16,16,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9101,2012-03-14,BOS,9,88,1019,9,17,7,Fog,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9102,2012-03-15,BOS,4,75,1028,16,14,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9103,2012-03-16,BOS,6,80,1023,15,9,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9104,2012-03-17,BOS,7,78,1026,15,7,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9105,2012-03-18,BOS,14,62,1024,16,16,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9106,2012-03-19,BOS,16,60,1022,14,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9107,2012-03-20,BOS,13,73,1025,15,10,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9108,2012-03-21,BOS,19,65,1025,16,17,0,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9109,2012-03-22,BOS,21,60,1019,16,16,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9110,2012-03-23,BOS,19,46,1017,16,13,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9111,2012-03-24,BOS,12,44,1020,16,13,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9112,2012-03-25,BOS,7,77,1011,14,11,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9113,2012-03-26,BOS,5,58,1007,16,27,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9114,2012-03-27,BOS,3,21,1020,16,24,0,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9115,2012-03-28,BOS,7,50,1009,16,13,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9116,2012-03-29,BOS,6,66,1006,16,19,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9117,2012-03-30,BOS,7,38,1015,16,18,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9118,2012-03-31,BOS,4,64,1014,15,11,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9119,2012-04-01,BOS,6,73,1008,13,12,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9120,2012-04-02,BOS,8,57,1004,15,20,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9121,2012-04-03,BOS,9,25,1008,16,20,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9122,2012-04-04,BOS,12,38,1002,16,19,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9123,2012-04-05,BOS,8,49,1008,16,20,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9124,2012-04-06,BOS,7,38,1013,16,17,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9125,2012-04-07,BOS,7,42,1015,16,13,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9126,2012-04-08,BOS,8,51,1008,16,15,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9127,2012-04-09,BOS,11,52,1000,16,27,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9128,2012-04-10,BOS,12,32,1003,16,17,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9129,2012-04-11,BOS,9,56,1009,16,15,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9130,2012-04-12,BOS,10,67,1015,13,14,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9131,2012-04-13,BOS,12,51,1019,16,13,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9132,2012-04-14,BOS,16,28,1017,16,16,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9133,2012-04-15,BOS,19,52,1014,16,16,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9134,2012-04-16,BOS,23,59,1014,16,16,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9135,2012-04-17,BOS,22,48,1015,15,19,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9136,2012-04-18,BOS,13,44,1022,16,18,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9137,2012-04-19,BOS,14,61,1018,16,17,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9138,2012-04-20,BOS,17,54,1015,16,20,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9139,2012-04-21,BOS,19,68,1009,16,19,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9140,2012-04-22,BOS,12,85,1008,8,23,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9141,2012-04-23,BOS,12,86,995,8,24,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9142,2012-04-24,BOS,11,58,1000,16,27,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9143,2012-04-25,BOS,12,58,1008,16,20,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9144,2012-04-26,BOS,12,63,1010,16,17,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9145,2012-04-27,BOS,9,64,1004,16,31,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9146,2012-04-28,BOS,9,35,1018,16,22,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9147,2012-04-29,BOS,9,27,1019,16,20,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9148,2012-04-30,BOS,9,44,1025,16,17,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9149,2012-05-01,BOS,9,78,1020,7,20,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9150,2012-05-02,BOS,9,89,1023,13,15,8,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9151,2012-05-03,BOS,9,90,1022,13,11,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9152,2012-05-04,BOS,12,93,1016,9,11,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9153,2012-05-05,BOS,12,89,1015,5,7,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9154,2012-05-06,BOS,10,75,1020,12,12,5,Fog,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9155,2012-05-07,BOS,12,66,1020,16,15,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9156,2012-05-08,BOS,12,72,1016,15,18,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9157,2012-05-09,BOS,16,91,1007,14,13,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9158,2012-05-10,BOS,15,74,999,9,19,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9159,2012-05-11,BOS,13,50,1011,16,17,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9160,2012-05-12,BOS,18,39,1019,16,17,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9161,2012-05-13,BOS,21,51,1019,16,11,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9162,2012-05-14,BOS,15,80,1021,15,9,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9163,2012-05-15,BOS,18,77,1019,12,16,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9164,2012-05-16,BOS,19,87,1012,11,12,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9165,2012-05-17,BOS,17,63,1016,16,15,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9166,2012-05-18,BOS,14,64,1023,16,12,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9167,2012-05-19,BOS,15,57,1022,16,8,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9168,2012-05-20,BOS,17,57,1024,16,11,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9169,2012-05-21,BOS,14,83,1024,7,11,7,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9170,2012-05-22,BOS,16,97,1013,1,13,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9171,2012-05-23,BOS,18,87,1013,10,9,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9172,2012-05-24,BOS,19,87,1022,16,16,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9173,2012-05-25,BOS,19,87,1023,13,13,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9174,2012-05-26,BOS,24,68,1018,16,15,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9175,2012-05-27,BOS,20,66,1020,16,15,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9176,2012-05-28,BOS,18,80,1015,15,15,5,,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9177,2012-05-29,BOS,17,91,1010,4,13,8,Fog-Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9178,2012-05-30,BOS,20,77,1006,16,10,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9179,2012-05-31,BOS,23,57,1008,16,12,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9180,2012-06-01,BOS,17,66,1017,16,19,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9181,2012-06-02,BOS,15,85,1010,6,26,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9182,2012-06-03,BOS,14,85,1005,11,23,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9183,2012-06-04,BOS,11,90,1005,9,28,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9184,2012-06-05,BOS,12,83,1011,14,13,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9185,2012-06-06,BOS,14,75,1015,16,11,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9186,2012-06-07,BOS,16,86,1014,12,10,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9187,2012-06-08,BOS,19,71,1011,9,13,6,Fog-Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9188,2012-06-09,BOS,21,54,1011,16,16,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9189,2012-06-10,BOS,20,56,1019,16,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9190,2012-06-11,BOS,19,68,1025,16,16,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9191,2012-06-12,BOS,19,72,1019,16,21,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9192,2012-06-13,BOS,18,97,1016,10,12,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9193,2012-06-14,BOS,18,73,1023,14,14,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9194,2012-06-15,BOS,17,62,1026,16,14,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9195,2012-06-16,BOS,16,72,1027,16,17,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9196,2012-06-17,BOS,14,77,1024,16,14,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9197,2012-06-18,BOS,16,74,1021,16,13,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9198,2012-06-19,BOS,19,77,1020,16,17,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9199,2012-06-20,BOS,28,64,1013,16,16,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9200,2012-06-21,BOS,31,52,1009,16,15,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9201,2012-06-22,BOS,29,59,1007,16,16,3,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9202,2012-06-23,BOS,23,74,1010,13,13,6,Rain-Hail-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9203,2012-06-24,BOS,23,54,1012,16,18,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9204,2012-06-25,BOS,19,75,1006,13,15,7,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9205,2012-06-26,BOS,19,73,1002,16,20,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9206,2012-06-27,BOS,21,58,1003,16,23,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9207,2012-06-28,BOS,23,56,1006,16,16,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9208,2012-06-29,BOS,26,58,1003,14,12,3,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9209,2012-06-30,BOS,27,45,1005,16,20,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9210,2012-07-01,BOS,27,53,1008,16,15,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9211,2012-07-02,BOS,25,55,1011,16,13,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9212,2012-07-03,BOS,25,54,1012,16,14,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9213,2012-07-04,BOS,24,73,1007,14,13,6,Rain-Thunderstorm,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9214,2012-07-05,BOS,25,63,1007,16,14,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9215,2012-07-06,BOS,23,68,1011,16,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9216,2012-07-07,BOS,27,64,1008,16,15,5,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9217,2012-07-08,BOS,27,51,1009,16,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9218,2012-07-09,BOS,24,47,1013,16,13,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9219,2012-07-10,BOS,23,50,1017,16,12,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9220,2012-07-11,BOS,23,59,1021,16,13,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9221,2012-07-12,BOS,24,62,1021,16,17,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9222,2012-07-13,BOS,27,53,1021,16,18,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9223,2012-07-14,BOS,28,55,1019,16,17,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9224,2012-07-15,BOS,28,60,1016,16,14,5,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9225,2012-07-16,BOS,27,65,1009,16,16,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9226,2012-07-17,BOS,31,54,1006,16,20,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9227,2012-07-18,BOS,27,72,1009,11,13,5,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9228,2012-07-19,BOS,21,65,1014,16,13,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9229,2012-07-20,BOS,20,74,1018,16,11,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9230,2012-07-21,BOS,20,69,1019,16,11,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9231,2012-07-22,BOS,23,56,1020,16,17,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9232,2012-07-23,BOS,24,69,1014,16,18,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9233,2012-07-24,BOS,27,69,1003,13,16,6,Fog-Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9234,2012-07-25,BOS,23,51,1008,16,17,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9235,2012-07-26,BOS,24,73,1005,16,12,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9236,2012-07-27,BOS,22,83,1008,13,9,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9237,2012-07-28,BOS,20,90,1015,10,11,7,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9238,2012-07-29,BOS,21,81,1016,15,14,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9239,2012-07-30,BOS,22,72,1019,16,13,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9240,2012-07-31,BOS,20,83,1018,14,14,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9241,2012-08-01,BOS,23,79,1012,13,14,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9242,2012-08-02,BOS,25,75,1011,16,13,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9243,2012-08-03,BOS,28,65,1015,15,19,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9244,2012-08-04,BOS,26,75,1022,14,12,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9245,2012-08-05,BOS,27,76,1019,16,20,5,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9246,2012-08-06,BOS,26,65,1014,16,17,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9247,2012-08-07,BOS,22,62,1015,16,13,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9248,2012-08-08,BOS,24,73,1015,16,13,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9249,2012-08-09,BOS,24,78,1013,14,16,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9250,2012-08-10,BOS,25,83,1012,11,14,7,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9251,2012-08-11,BOS,24,84,1012,16,12,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9252,2012-08-12,BOS,26,79,1012,15,15,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9253,2012-08-13,BOS,26,69,1013,16,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9254,2012-08-14,BOS,25,61,1013,16,12,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9255,2012-08-15,BOS,24,74,1012,12,12,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9256,2012-08-16,BOS,24,68,1010,16,12,5,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9257,2012-08-17,BOS,24,61,1009,16,17,2,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9258,2012-08-18,BOS,20,81,1011,16,10,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9259,2012-08-19,BOS,19,72,1013,16,10,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9260,2012-08-20,BOS,21,74,1012,16,11,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9261,2012-08-21,BOS,24,56,1015,16,12,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9262,2012-08-22,BOS,22,62,1020,16,12,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9263,2012-08-23,BOS,25,59,1020,16,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9264,2012-08-24,BOS,23,74,1022,16,10,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9265,2012-08-25,BOS,22,77,1026,14,11,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9266,2012-08-26,BOS,21,74,1026,16,10,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9267,2012-08-27,BOS,23,66,1019,16,17,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9268,2012-08-28,BOS,25,69,1009,14,14,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9269,2012-08-29,BOS,21,52,1013,16,14,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9270,2012-08-30,BOS,22,48,1015,16,20,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9271,2012-08-31,BOS,26,41,1012,16,23,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9272,2012-09-01,BOS,22,62,1016,16,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9273,2012-09-02,BOS,20,74,1020,16,10,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9274,2012-09-03,BOS,19,81,1022,12,14,3,Fog,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9275,2012-09-04,BOS,20,87,1016,11,10,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9276,2012-09-05,BOS,23,74,1008,12,15,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9277,2012-09-06,BOS,22,76,1011,16,9,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9278,2012-09-07,BOS,24,80,1012,13,12,5,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9279,2012-09-08,BOS,24,80,1007,13,23,6,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9280,2012-09-09,BOS,21,65,1009,16,11,5,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9281,2012-09-10,BOS,17,66,1013,16,20,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9282,2012-09-11,BOS,17,49,1022,16,13,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9283,2012-09-12,BOS,17,64,1027,16,11,0,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9284,2012-09-13,BOS,22,69,1026,16,14,0,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9285,2012-09-14,BOS,22,71,1022,16,17,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9286,2012-09-15,BOS,19,61,1016,15,18,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9287,2012-09-16,BOS,17,50,1017,16,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9288,2012-09-17,BOS,17,66,1018,16,11,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9289,2012-09-18,BOS,19,81,1012,16,29,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9290,2012-09-19,BOS,18,62,1013,14,18,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9291,2012-09-20,BOS,14,66,1023,16,14,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9292,2012-09-21,BOS,14,83,1020,16,11,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9293,2012-09-22,BOS,17,83,1013,11,12,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9294,2012-09-23,BOS,18,63,1014,15,18,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9295,2012-09-24,BOS,15,51,1019,16,14,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9296,2012-09-25,BOS,16,55,1021,16,22,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9297,2012-09-26,BOS,19,76,1018,16,19,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9298,2012-09-27,BOS,17,66,1021,16,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9299,2012-09-28,BOS,13,85,1021,12,15,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9300,2012-09-29,BOS,13,87,1013,13,12,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9301,2012-09-30,BOS,13,90,1009,15,11,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9302,2012-10-01,BOS,15,73,1008,16,25,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9303,2012-10-02,BOS,18,75,1016,15,9,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9304,2012-10-03,BOS,17,95,1020,5,9,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9305,2012-10-04,BOS,16,95,1020,4,8,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9306,2012-10-05,BOS,19,73,1015,9,9,3,Fog,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9307,2012-10-06,BOS,19,69,1010,14,19,4,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9308,2012-10-07,BOS,12,67,1017,16,12,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9309,2012-10-08,BOS,11,71,1023,16,10,6,Rain,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9310,2012-10-09,BOS,13,69,1024,16,20,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9311,2012-10-10,BOS,14,89,1013,8,17,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9312,2012-10-11,BOS,11,57,1017,16,21,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9313,2012-10-12,BOS,8,57,1020,16,22,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9314,2012-10-13,BOS,7,46,1029,16,15,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9315,2012-10-14,BOS,14,76,1020,15,17,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9316,2012-10-15,BOS,19,76,1007,16,22,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9317,2012-10-16,BOS,12,68,1005,15,21,4,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9318,2012-10-17,BOS,9,63,1014,16,10,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9319,2012-10-18,BOS,11,80,1019,16,12,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9320,2012-10-19,BOS,16,85,1013,12,18,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9321,2012-10-20,BOS,19,69,1005,13,15,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9322,2012-10-21,BOS,14,54,1010,16,19,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9323,2012-10-22,BOS,16,50,1013,16,19,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
